page,status_code,redirects_to,backlinks,referring_domains,referring_main_domains,page_rank,spam_score,title,first_seen,last_visited
https://wassersfurniture.com/shop-by-brand/l-p/monte-design.html,404,,2,2,2,0,20,,2021-09-10 15:17:55 +00:00,2026-07-01 08:51:44 +00:00
https://wassersfurniture.com/products/lennox-comfort-relax-recliner-chair-four-star-base,404,,0,0,0,0,0,,2026-06-20 04:02:25 +00:00,2026-06-20 04:02:25 +00:00
https://wassersfurniture.com/products/lennox-comfort-relax-recliner-chair-tulip-base,404,,0,0,0,0,0,,2026-06-19 23:01:46 +00:00,2026-06-19 23:01:46 +00:00
https://wassersfurniture.com/products/luca-comfort-relax-recliner-chair-four-star-base,404,,0,0,0,0,0,,2026-06-19 16:25:03 +00:00,2026-06-19 16:25:03 +00:00
https://wassersfurniture.com/products/lanier-comfort-air-echo-base-recliner-chair,404,,0,0,0,0,0,,2026-06-18 15:05:05 +00:00,2026-06-18 15:05:05 +00:00
https://wassersfurniture.com/products/sarasota-recliner-chair,404,,0,0,0,0,0,,2026-06-18 14:13:13 +00:00,2026-06-18 14:13:13 +00:00
https://wassersfurniture.com/products/lanier-disc-base-recliner-chair,404,,0,0,0,0,0,,2026-06-18 13:10:16 +00:00,2026-06-18 13:10:16 +00:00
https://wassersfurniture.com/products/sterling-comfort-relax-four-star-base-chair,404,,0,0,0,0,0,,2026-06-18 12:51:15 +00:00,2026-06-18 12:51:15 +00:00
https://wassersfurniture.com/products/lennox-comfort-relax-disc-base-recliner,404,,0,0,0,0,0,,2026-06-18 11:08:17 +00:00,2026-06-18 11:08:17 +00:00
https://wassersfurniture.com/products/luca-comfort-relax-recliner-chair-tulip-base,404,,0,0,0,0,0,,2026-06-18 10:48:16 +00:00,2026-06-18 10:48:16 +00:00
https://wassersfurniture.com/products/cloud-comfort-air-echo-recliner-chair-four-star-base,404,,0,0,0,0,0,,2026-06-18 05:12:40 +00:00,2026-06-18 05:12:40 +00:00
https://wassersfurniture.com/products/cirrus-comfort-air-echo-recliner-chair,404,,0,0,0,0,0,,2026-06-18 03:44:39 +00:00,2026-06-18 03:44:39 +00:00
